Actual Class,Predicted Class,Cleaned_Text,Raw_Text
World,Business,same-sex divorce rule still hazy now that an ontario couple ha been given canada 39 s first same-sex divorce expert are divided over just how easy it will be for gay and lesbian in other province to end their marriage,"Same-sex divorce rules still hazy Now that an Ontario couple has been given Canada #39;s first same-sex divorce, experts are divided over just how easy it will be for gays and lesbians in other provinces to end their marriages."
Business,Sci/Tech,"study 400k fewer tech job since 2001 the u information tech sector lost 403,300 job between march 2001 and this past april and the market for tech worker remains bleak according to a new report","Study: 400K Fewer Tech Jobs Since 2001 The US information tech sector lost 403,300 jobs between March 2001 and this past April, and the market for tech workers remains bleak, according to a new report."
Sci/Tech,World,slowing population lack fund rich country are giving only half the amount they promised to help to slow world population growth the un say,"Slowing population 'lacks funds' Rich countries are giving only half the amount they promised to help to slow world population growth, the UN says."
World,Business,stock sink on coke s gloomy forecast new york stock headed lower wednesday after beverage giant coca-cola co issued a gloomy forecast and a lower-than-expected reading on industrial production for august threw the nation s broader economic outlook into question,"Stocks Sink on Coke's Gloomy Forecast NEW YORK - Stocks headed lower Wednesday after beverage giant Coca-Cola Co. issued a gloomy forecast, and a lower-than-expected reading on industrial production for August threw the nation's broader economic outlook into question..."
Sci/Tech,World,city in crisis leader warn world leader warn that rapid urbanisation will become one of the biggest challenge of the 21st century,'Cities in crisis' leaders warn World leaders warn that rapid urbanisation will become one of the biggest challenges of the 21st Century.
Business,Sci/Tech,hp win defense contract hp quote chart wa awarded a 290 million 10-year outsourcing contract with the defense logistics agency 39 s dla enterprise data center edc program official announced wednesday,"HP Wins Defense Contract HP (Quote, Chart) was awarded a \$290 million, 10-year outsourcing contract with the Defense Logistics Agency #39;s (DLA) Enterprise Data Center (EDC) program, officials announced Wednesday."
Business,Sci/Tech,adv try currency trading risk-free 30 day 24-hour commission-free trading 100-to-1 leverage of your capital and dealbook fx 2 our free advanced trading software sign up for our free 30-day trial and receive one-on-one training,"ADV: Try Currency Trading Risk-Free 30 Days 24-hour commission-free trading, 100-to-1 leverage of your capital, and Dealbook Fx 2 - our free advanced trading software. Sign up for our free 30-day trial and receive one-on-one training."
Business,Sci/Tech,infineon to pay a fine in the fixing of chip price federal prosecutor announced on wednesday that they had cracked a global cartel that had illegally fixed price of memory chip in personal computer and server for,Infineon to Pay a Fine in the Fixing Of Chip Prices Federal prosecutors announced on Wednesday that they had cracked a global cartel that had illegally fixed prices of memory chips in personal computers and servers for 
Sci/Tech,Business,shareholder approve aether changeover shareholder approved aether system inc s sale of one of it two remaining operating division wednesday a deal that will take the owings mill company out of the wireless business and nearly complete it transformation into a mortgage investment fund.\-the washington post,"Shareholders Approve Aether Changeover Shareholders approved Aether Systems Inc.'s sale of one of its two remaining operating divisions Wednesday, a deal that will take the Owings Mills company out of the wireless business and nearly complete its transformation into a mortgage investment fund.&lt;BR&gt;\&lt;FONT face=""verdana,MS Sans Serif,arial,helvetica"" size=""-2""\ color=""#666666""&gt;&lt;B&gt;-The Washington Post&lt;/B&gt;&lt;/FONT&gt;"
World,Sci/Tech,mexico migrant smuggler turning to sea ap ap migrant smuggler are skirting heightened security along the border by using small boat to shuttle people from the under-supervised baja coast into southern california marina and harbor already jammed with legal commercial ship and pleasure boat traffic,"Mexico Migrant Smugglers Turning to Sea (AP) AP - Migrant smugglers are skirting heightened security along the border by using small boats to shuttle people from the under-supervised Baja coast into Southern California marinas and harbors, already jammed with legal commercial ships and pleasure boat traffic."
Sports,Business,icing call out of money out of patience out of time and for the foreseeable future out of business,"Icing call Out of money, out of patience, out of time, and for the foreseeable future, out of business."
Business,Sci/Tech,infineon admits conspiracy in dram cartel giant memory company infineon will plead guilty to price fixing of dram chip and will pay 160 million in fine to the u government,Infineon admits conspiracy in DRAM cartel GIANT MEMORY company Infineon will plead guilty to price fixing of DRAM chips and will pay \$160 million in fines to the US government.
Sci/Tech,Business,netopia to restate result reuters reuters netopia inc a maker of\networking gear on thursday said it auditor kpmg llp\resigned and said it will restate two year of result and\revise the result in it most recent fiscal quarter,"Netopia to Restate Results (Reuters) Reuters - Netopia Inc.  a maker of\networking gear, on Thursday said its auditor KPMG LLP\resigned, and said it will restate two years of results and\revise the results in its most recent fiscal quarter."
World,Business,un say more money needed for population program the united nation released it annual population report on wednesday and it said it need more money for population program a top united nation official say if more money isn 39 t found for population program,"UN Says More Money Needed for Population Programs The United Nations released its annual population report on Wednesday, and it said it needs more money for population programs. A top United Nations official says if more money isn #39;t found for population programs "
Sci/Tech,Business,nortel lower expectation nortel said it expects revenue for the third quarter to fall short of expectation,Nortel lowers expectations Nortel said it expects revenue for the third quarter to fall short of expectations.
World,Sci/Tech,parliament invasion spur security concern ap ap silver buckled shoe stocking and a ceremonial sword time some say for parliament s archaic security measure to be dragged into the 21st century after what wa called the worst security breach at the house of common since 1642,"Parliament Invasion Spurs Security Concern (AP) AP - Silver buckled shoes, stockings and a ceremonial sword? Time, some say, for Parliament's archaic security measures to be dragged into the 21st century after what was called the worst security breach at the House of Commons since 1642."
Sci/Tech,Sports,sandia motor speedway for sale on ebay ap ap and the race is off only 29 day and some odd hour left to place your bid on ebay to buy the sandia motor speedway,Sandia Motor Speedway for Sale on eBay (AP) AP - And the race is off! Only 29 days and some odd hours left to place your bid on eBay to buy the Sandia Motor Speedway.
Business,Sci/Tech,boxer begs bush to back bum bill member of california s congressional team make one last effort to look good for the tech industry back home,Boxer Begs Bush to Back Bum Bill Members of California's congressional team make one last effort to look good for the tech industry back home.
World,Sports,show light up paralympics the xii paralympics begin in athens after a spectacular opening ceremony,"Show lights up Paralympics The XII Paralympics begins in Athens, after a spectacular opening ceremony."
Business,Sci/Tech,mci creditor are target of sec subpoena 11 member of mci inc s former creditor committee asked for document related to confidential communication between the company and it bondholder according to federal bankruptcy court filing,"MCI Creditors Are Target Of  SEC Subpoenas 11 members of MCI Inc.'s former creditors committee asked for documents related to confidential communications between the company and its bondholders, according to federal bankruptcy court filings."
Business,Sci/Tech,thanks for the pageviews ivan bad weather ha been very good for business at weather.com and other popular forecasting site they are posting record traffic in the wake of hurricane ivan s arrival on the mainland by joanna glasner,"Thanks for the Pageviews, Ivan Bad weather has been very good for business at Weather.com and other popular forecasting sites. They are posting record traffic in the wake of Hurricane Ivan's arrival on the mainland. By Joanna Glasner."
Sports,Business,pitcher finally getting job done at least it 39 s a start this is a mirage or a sight to behold this is something you can 39 t trust with your own eye or maybe what you 39 re watching is real,"Pitchers finally getting job done? At least it #39;s a start This is a mirage or a sight to behold. This is something you can #39;t trust with your own eyes, or maybe what you #39;re watching is real."
Business,Sports,mall setting curfew for unchaperoned teen columbus ohio it s 10 on a friday night and all 15-year-old sylvia fallon want is to hang out with her friend at the mall,"Malls setting curfews for unchaperoned teens COLUMBUS, Ohio -- It's 10 on a Friday night, and all 15-year-old Sylvia Fallon wants is to hang out with her friends at the mall."
World,Sci/Tech,in china s changing society psychotherapy gain acceptance beijing step back confucius move over mao dr freud is making the round once vilified by the communist a a remnant of bourgeois imperialism the practice of psychology and especially the western ritual of going to a therapist is gaining popularity in this country of budding capitalist,"In China's changing society, psychotherapy gains acceptance BEIJING -- Step back, Confucius. Move over, Mao. Dr. Freud is making the rounds. Once vilified by the communists as a remnant of bourgeois imperialism, the practice of psychology -- and especially the Western ritual of going to a therapist -- is gaining popularity in this country of budding capitalists."
World,Business,eu transport chief hail alitalia accord afp afp eu transport and energy commissioner loyola de palacio hailed the accord reached between alitalia management and staff on a major restructuring plan aimed at keeping the struggling airline in the air,EU transport chief hails Alitalia accord (AFP) AFP - EU transport and energy commissioner Loyola de Palacio hailed the accord reached between Alitalia management and staff on a major restructuring plan aimed at keeping the struggling airline in the air.
Business,Sci/Tech,voip becomes new option jackson is one of the first to take advantage of time warner cable 39 s new venture into voice over internet provider voip telephone service here and she say it work great,VoIP becomes new option Jackson is one of the first to take advantage of Time Warner Cable #39;s new venture into Voice over Internet Provider (VoIP) telephone service here and she says it works great.
Sci/Tech,World,cure a 4-letter word for cancer doctor at a time when more people are cured of cancer than ever before fewer doctor seem willing to say so they call the cancer undetectable or in remission they tell patient they can quit seeing cancer specialist they quote statistic and say chance are slim that the disease will come back,"'Cure' a 4-Letter Word for Cancer Doctors At a time when more people are cured of cancer than ever before, fewer doctors seem willing to say so. They call the cancer undetectable, or in remission. They tell patients they can quit seeing cancer specialists. They quote statistics and say chances are slim that the disease will come back."
Sci/Tech,Business,virus keep on growing most it manager won 39 t question the importance of security but this priority ha been sliding between the third and fourth most important focus for company,"Viruses keep on growing Most IT Managers won #39;t question the importance of security, but this priority has been sliding between the third and fourth most important focus for companies."
Business,Sci/Tech,rogers wireless whistle and fido responds it official microcell telecommunication fido wireless service will be the new dog in rogers wireless communication canadian kennel and that puppy wasnt cheap,"Rogers Wireless Whistles and Fido Responds Its official. Microcell Telecommunications Fido wireless service will be the new dog in Rogers Wireless Communications Canadian kennel, and that puppy wasnt cheap."
Business,Sci/Tech,aol push into internet shopping looking for new way to boost it revenue america online is launching an online shopping service that won 39 t require an aol account to access,"AOL pushes into Internet shopping Looking for new ways to boost its revenue, America Online is launching an online shopping service that won #39;t require an AOL account to access."
Sci/Tech,World,bush scrap most u.s sanction on libya reuters reuters president bush on monday formally\ended the u.s trade embargo on libya to reward it for giving\up weapon of mass destruction but left in place u.s.\terrorism-related sanction,Bush Scraps Most U.S. Sanctions on Libya (Reuters) Reuters - President Bush on Monday formally\ended the U.S. trade embargo on Libya to reward it for giving\up weapons of mass destruction but left in place U.S.\terrorism-related sanctions.
World,Business,france brazil lead charge for new global anti-poverty campaign united nation the president of brazil and france called for new effort to fight poverty and hunger in the developing world including the controversial creation of an international tax to combat the negative effect of globalization,"France, Brazil lead charge for new global anti-poverty campaign UNITED NATIONS : The presidents of Brazil and France called for new efforts to fight poverty and hunger in the developing world, including the controversial creation of an international tax, to combat the negative effects of globalization."
Sci/Tech,World,study wreck jump 3 day after terrorism fatal traffic accident increase sharply in israel on the third day after a terrorist attack and researcher are searching for an explanation why,"Study: Wrecks Jump 3 Days After Terrorism Fatal traffic accidents increase sharply in Israel on the third day after a terrorist attack, and researchers are searching for an explanation why."
Sci/Tech,Business,a 39 plan b 39 for peoplesoft customer com september 20 2004 6:13 pm pt this fourth priority 39 s main focus ha been improving or obtaining crm and erp software for the past year and a half,"A  #39;Plan B #39; for PeopleSoft customers com September 20, 2004, 6:13 PM PT. This fourth priority #39;s main focus has been improving or obtaining CRM and ERP software for the past year and a half."
Business,Sci/Tech,cloud darken peoplesoft conference san francisco peoplesoft inc is trying to create a party-like atmosphere at it annual customer conference but this week s gathering may feel more like a wake with rival oracle corp s 7.7 billion takeover bid looming larger than ever,"Clouds darken PeopleSoft conference SAN FRANCISCO -- PeopleSoft Inc. is trying to create a party-like atmosphere at its annual customer conference, but this week's gathering may feel more like a wake with rival Oracle Corp.'s \$7.7 billion takeover bid looming larger than ever."
Business,Sci/Tech,ask jeeves retools search engine in bid to catch google yahoo san francisco hoping to emerge from the shadow of it more popular rival ask jeeves inc is adding new tool for visitor to save and organize link to web page they find through the company s online search engine,"Ask Jeeves retools search engine in bid to catch Google, Yahoo SAN FRANCISCO -- Hoping to emerge from the shadow of its more popular rivals, Ask Jeeves Inc. is adding new tools for visitors to save and organize links to Web pages they find through the company's online search engine."
World,Business,india seek new tv bid the indian board re-opens the bidding for tv right after australian threaten to cancel their tour,India seeks new TV bids The Indian Board re-opens the bidding for TV rights after Australian threaten to cancel their tour.
World,Business,stock close higher on brokerage earnings new york stock dashed higher tuesday a investor welcomed strong earnings from financial service company upbeat economic data and some reassuring news from the federal reserve the fed s decision to raise short-term interest rate by another quarter-percentage point to 1.75 percent did not come a a surprise to the market,"Stocks Close Higher on Brokerage Earnings NEW YORK - Stocks dashed higher Tuesday as investors welcomed strong earnings from financial services companies, upbeat economic data and some reassuring news from the Federal Reserve.    The Fed's decision to raise short-term interest rates by another quarter-percentage point to 1.75 percent did not come as a surprise to the market..."
Business,Sci/Tech,"peoplesoft ceo conway maintains defiant tone september 21 2004 idg news service with 15,000 attendee at peoplesoft inc 39 s connect 2004 user show waiting to hear how the company would handle oracle corp","PeopleSoft CEO Conway maintains defiant tone SEPTEMBER 21, 2004 (IDG NEWS SERVICE) - With 15,000 attendees at PeopleSoft Inc. #39;s Connect 2004 user show waiting to hear how the company would handle Oracle Corp."
World,Sci/Tech,senate panel give nasa extra money ap ap nasa would get 36 16.4 billion next year under a bill a senate committee approved tuesday reversing a decision by house lawmaker to cut the space agency s budget below this year s level,"Senate Panel Gives NASA Extra Money (AP) AP - NASA would get  #36;16.4 billion next year under a bill a Senate committee approved Tuesday, reversing a decision by House lawmakers to cut the space agency's budget below this year's levels."
Business,Sci/Tech,guilty plea seen in computer associate case steven woghin the former general counsel of computer associate will plead guilty to criminal charge,"Guilty Plea Seen in Computer Associates Case Steven Woghin, the former general counsel of Computer Associates, will plead guilty to criminal charges."
Business,Sci/Tech,spread of gm grass raise fear of crossbreeding pollen from a genetically modified grass wa found 21 kilometre from where it wa planted scientist reported in a study published tuesday raising fear of transgenic crossbreeding,"Spread of GM grass raises fears of crossbreeding Pollen from a genetically modified grass was found 21 kilometres from where it was planted, scientists reported in a study published Tuesday, raising fears of transgenic crossbreeding."
World,Sci/Tech,walking link to low dementia risk walking may protect the elderly from developing dementia research suggests,"Walking link to low dementia risk Walking may protect the elderly from developing dementia, research suggests."
Business,Sci/Tech,vodafone target japan with 3g offensive vodafone ha unveiled plan for 10 new third-generation handset for christmas to help shore up it struggling japanese unit vodafone vod,Vodafone targets Japan with 3G offensive Vodafone has unveiled plans for 10 new third-generation handsets for Christmas to help shore up its struggling Japanese unit. Vodafone VOD.
Business,Sci/Tech,peoplesoft get closer to ibm a the threat of a hostile takeover by oracle rumble on peoplesoft ha announced a 1bn partnership with ibm speaking at peoplesoft 39 s user conference in san francisco yesterday the company 39 s chief executive,"PeopleSoft gets closer to IBM As the threat of a hostile takeover by Oracle rumbles on, PeopleSoft has announced a \$1bn partnership with IBM. Speaking at PeopleSoft #39;s user conference in San Francisco yesterday, the company #39;s chief executive "
Business,World,saudi arabia qatar kuwait still risky investment study afp afp investing remains risky in saudi arabia qatar and kuwait notably because the presence of u force in the region make these country vulnerable to terrorist attack a security consulting firm said,"Saudi Arabia, Qatar, Kuwait still risky investments: study (AFP) AFP - Investing remains risky in Saudi Arabia, Qatar and Kuwait, notably because the presence of US forces in the region makes these countries vulnerable to terrorist attacks, a security consulting firm said."
Sci/Tech,Business,toyota some security firm promise too much if it sound like you are being offered a panacea then it s time to change the conversation say an exec for the firm,"Toyota: Some security firms promise too much If ""it sounds like you are being offered a panacea, then it's time to change the conversation,"" says an exec for the firm."
World,Sci/Tech,something positive in zanu pf believe it or not i still have personal friend who are ardent zanu pf supporter with whom i socialize now and then with one of them however our political difference were beginning to affect our personal relationship,"Something Positive in Zanu Pf BELIEVE it or not, I still have personal friends who are ardent Zanu PF supporters with whom I socialize now and then. With one of them however, our political differences were beginning to affect our personal relationship."
Business,Sci/Tech,peoplesofts big bash see you next year in la vega proclaimed a marquee at the peoplesoft user conference in san francisco in late september it wa one of many not-so-subtle attempt by the company to reassure it customer,"PeopleSofts big bash See you next year in Las Vegas , proclaimed a marquee at the PeopleSoft user conference in San Francisco in late September. It was one of many not-so-subtle attempts by the company to reassure its customers "
Business,World,commission back 5bn british energy deal british energy the nuclear generator yesterday welcomed a decision by the european commission to approve a government-backed 5bn rescue plan,"Commission backs 5bn British Energy deal British Energy, the nuclear generator, yesterday welcomed a decision by the European commission to approve a government-backed 5bn rescue plan."
World,Sci/Tech,job-loss panic rise in western europe ap ap stephane zervos first suspected his job wa threatened when his boss removed most of the heavy equipment from the car wheel factory where he d worked for 24 year,Job-Loss Panic Rises in Western Europe (AP) AP - Stephane Zervos first suspected his job was threatened when his bosses removed most of the heavy equipment from the car wheel factory where he'd worked for 24 years.
World,Business,deal in congress to keep tax cut widening deficit republican and democratic leader agreed to extend 150 billion worth of tax cut sought by president bush without trying to pay for them,"Deal in Congress to Keep Tax Cuts, Widening Deficit Republican and Democratic leaders agreed to extend \$150 billion worth of tax cuts sought by President Bush without trying to pay for them."
Business,Sci/Tech,global foreign investment fall foreign investment level decline in 2003 a un report reveals but there are sign of recovery especially among developing nation,"Global foreign investment falls Foreign investment levels decline in 2003, a UN report reveals, but there are signs of recovery - especially among developing nations."
Business,Sci/Tech,rumour surround google browser the search giant google is rumoured to be working on it own web browser,Rumours surround Google browser The search giant Google is rumoured to be working on its own web browser.
Business,Sci/Tech,peoplesoft play defense the business software maker ink a deal with ibm but it is n't likely to dissuade oracle,"PeopleSoft Plays Defense The business software maker inks a deal with IBM, but it isn't likely to dissuade Oracle."
Sports,World,mass court denies new trial for convict boston the state appeal court on thursday declined to allow a new trial for a father convicted of beating a man to death at their son 39 hockey practice,Mass. court denies new trial for convict BOSTON -- The state appeals court on Thursday declined to allow a new trial for a father convicted of beating a man to death at their sons #39; hockey practice.
Sci/Tech,Business,making window more secure hey labor long hour to write their software testing and perfecting it they toil in obscurity fully aware that they 39 ll never get credit for their work,"Making Windows More Secure HEY labor long hours to write their software, testing and perfecting it. They toil in obscurity, fully aware that they #39;ll never get credit for their work."
World,Sci/Tech,dog said to smell cancer sign london it ha long been suspected that man s best friend ha a special ability to sense when something is wrong with u now the first experiment to verify that scientifically ha demonstrated that dog are able to smell cancer,"Dogs said to smell cancer signs  LONDON -- It has long been suspected that man's best friend has a special ability to sense when something is wrong with us. Now, the first experiment to verify that scientifically has demonstrated that dogs are able to smell cancer."
Business,World,heathrow refuellers to push ahead with strike plan aircraft refuellers at heathrow airport have vowed to push ahead with strike plan this weekend potentially disrupting flight after last-ditch pay talk collapsed their union say,"Heathrow refuellers to push ahead with strike plans Aircraft refuellers at Heathrow Airport have vowed to push ahead with strike plans this weekend, potentially disrupting flights, after last-ditch pay talks collapsed, their union says."
Business,World,strike at london airport london a 48-hour strike by aircraft refuellers at london heathrow airport got under way on friday with baggage handler at gatwick airport also preparing to walk out threatening a weekend of travel disruption,"Strikes at London airports London - A 48-hour strike by aircraft refuellers at London Heathrow airport got under way on Friday, with baggage handlers at Gatwick airport also preparing to walk out, threatening a weekend of travel disruptions."
Sports,Sci/Tech,calvin murphy removed a rocket broadcaster murphy will go to trial nov 4 on charge he molested his daughter a state district judge said tuesday murphy is charged with three count of indecency with a child and three count of aggravated sexual assault punishable by up to life in prison,"Calvin Murphy removed as Rockets broadcaster Murphy will go to trial Nov. 4 on charges he molested his daughters, a state district judge said Tuesday. Murphy is charged with three counts of indecency with a child and three counts of aggravated sexual assault, punishable by up to life in prison."
World,Business,bush kerry economic budget exceed 1t washington president bush and democratic sen john kerry have starkly different economic priority with a common thread price tag exceeding 1 trillion that could pump already huge deficit skyward over the next decade,"Bush, Kerry Economic Budgets Exceed \$1T WASHINGTON - President Bush and Democratic Sen. John Kerry have starkly different economic priorities with a common thread: price tags exceeding \$1 trillion that could pump already huge deficits skyward over the next decade..."
World,Business,calif ok world s toughest smog rule los angeles california air regulator friday unanimously approved the world s most stringent rule to reduce auto emission that contribute to global warming a move that could affect car and truck buyer from coast to coast under the regulation the auto industry must cut exhaust from car and light truck by 25 percent and from larger truck and sport utility vehicle by 18 percent,"Calif. OKs World's Toughest Smog Rules LOS ANGELES - California air regulators Friday unanimously approved the world's most stringent rules to reduce auto emissions that contribute to global warming - a move that could affect car and truck buyers from coast to coast.    Under the regulations, the auto industry must cut exhaust from cars and light trucks by 25 percent and from larger trucks and sport utility vehicles by 18 percent..."
Business,Sci/Tech,ca partner move on a kumar face charge concern over the fate of former computer associate international chairman and ceo sanjay kumar accompanied the collective sigh of relief felt by ca partner last week when federal prosecutor settled a two-year-old accounting fraud investigation with the,"CA, Partners Move On As Kumar Faces Charges Concern over the fate of former Computer Associates International chairman and CEO Sanjay Kumar accompanied the collective sigh of relief felt by CA partners last week when federal prosecutors settled a two-year-old accounting fraud investigation with the "
World,Sci/Tech,scientist ramanna mourned bombay raja ramanna the scientist who pioneered india 39 s drive to become a nuclear power died yesterday in bombay at age 79,"Scientist Ramanna mourned BOMBAY: Raja Ramanna, the scientist who pioneered India #39;s drive to become a nuclear power, died yesterday in Bombay at age 79."
World,Sports,dodger nip giant 3-2 in crucial series san francisco shawn green can sit out saturday knowing he wa a huge help to the dodger during their crucial series against san francisco green hit a two-run homer in los angeles 3-2 victory over the giant on friday night a day before the first baseman will miss a game to observe the jewish holiday yom kippur,"Dodgers Nip Giants 3-2 in Crucial Series SAN FRANCISCO - Shawn Green can sit out Saturday knowing he was a huge help to the Dodgers during their crucial series against San Francisco. Green hit a two-run homer in Los Angeles' 3-2 victory over the Giants on Friday night, a day before the first baseman will miss a game to observe the Jewish holiday Yom Kippur..."
Business,World,airport staff walk-out fails to disrupt flight a strike by hundred of baggage handler and maintenance worker at gatwick airport failed to disrupt flight today the worker mounted picket line outside,Airport Staff Walk-Out Fails to Disrupt Flights A strike by hundreds of baggage handlers and maintenance workers at Gatwick Airport failed to disrupt flights today. The workers mounted picket lines outside 
World,Sci/Tech,men woman more different than thought chicago beyond the tired cliche and sperm-and-egg basic taught in grade school science class researcher are discovering that men and woman are even more different than anyone realized it turn out that major illness like heart disease and lung cancer are influenced by gender and that perhaps treatment for woman ought to be slightly different from the approach used for men,"Men, Women More Different Than Thought CHICAGO - Beyond the tired cliches and sperm-and-egg basics taught in grade school science class, researchers are discovering that men and women are even more different than anyone realized.    It turns out that major illnesses like heart disease and lung cancer are influenced by gender and that perhaps treatments for women ought to be slightly different from the approach used for men..."
Sports,Sci/Tech,robby gordon planning to proceed with caution robby gordon plan to join the oil spill the tire chunk the sharp piece of debris and the other typical racetrack hazard on sunday,"Robby Gordon Planning to Proceed With Caution Robby Gordon plans to join the oil spills, the tire chunks, the sharp pieces of debris and the other typical racetrack hazards on Sunday."
Sports,World,cricket swing to calypso once again from the time you touch down in the british isle you get an overwhelming sense of grey the sky are almost always leaden the clothes people wear are generally either black or neutral shade guaranteed,"Cricket swings to Calypso once again From the time you touch down in the British Isles, you get an overwhelming sense of grey. The skies are almost always leaden, the clothes people wear are generally either black or neutral shades guaranteed "
Sci/Tech,World,soldier war blog detail life in iraq iraq war blog are a varied a the soldier who write them some site feature practical news war picture and advice some are overtly political with more slanting to the right than to the left some question the war some cheer it,"Soldiers' War Blogs Detail Life in Iraq Iraq war blogs are as varied as the soldiers who write them. Some sites feature practical news, war pictures and advice. Some are overtly political, with more slanting to the right than to the left. Some question the war, some cheer it."
Business,Sci/Tech,bill gate is the richest for 11 year successively bill gate the founder of microsoft still remains the richest person in the usa according to forbes magazine gate ha been keeping the first place for already 11 year in a raw among the richest american,"Bill Gates is the richest for 11 years successively Bill Gates, the founder of Microsoft, still remains the richest person in the USA, according to Forbes Magazine. Gates has been keeping the first place for already 11 year in a raw among the richest Americans."
Business,Sports,no ticket matched all four number and the megaball in friday 39 s no ticket matched all four number and the megaball in friday 39 s mega money drawing of the florida lottery the number drawn were 10-18-19-22 the megaball wa 6 twelve ticket matched four of the number,No ticket matched all four numbers and the MegaBall in Friday #39;s &lt;b&gt;...&lt;/b&gt; No ticket matched all four numbers and the MegaBall in Friday #39;s Mega Money drawing of the Florida Lottery. The numbers drawn were 10-18-19-22; the Megaball was 6. Twelve tickets matched four of the numbers 
World,Sci/Tech,expert dampen bird flu fear international health official at an emergency meeting in bangkok monday said there is no evidence that bird flu ha been passed from one human to another,Experts dampen bird flu fears International health officials at an emergency meeting in Bangkok Monday said there is no evidence that bird flu has been passed from one human to another.
Business,World,a wandering congress trip over the u constitution that is the one-word message of advice that citizen wanted to send to member of congress at the end of last week both the house of representative and the senate looked a if they are having trouble seizing,A wandering Congress trips over the US Constitution That is the one-word message of advice that citizens wanted to send to members of Congress at the end of last week. Both the House of Representatives and the Senate looked as if they are having trouble seizing 
Business,Sci/Tech,adobe update raw plug-in with digital negative format adobe ha updated photoshop 39 s support for digital camera 39 raw image format the new plug-in add to the number of camera model supported and includes a utility for converting image into the dng digital negative format,"Adobe updates RAW plug-in with digital negative format Adobe has updated Photoshop #39;s support for digital cameras #39; RAW image formats. The new plug-in adds to the number of camera models supported and includes a utility for converting images into the DNG, digital negative format."
Sci/Tech,Sports,kill the poor i ve been a soup van volunteer for three month plus a couple of week i ve also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time i use this particular phrasing rather than i work on a soup van because what i m trying to emphasise is that i did n't take it up lightly or gingerly in the beginning i did n't know exactly how it would turn out but i did know that i wanted to be good between then and now an awful lot became clear,"Kill The Poor I've been a soup van volunteer for three months plus a couple of weeks. I've also been casually mentioning this example of my beneficence in everyday conversation for about the same length of time. I use this particular phrasing, rather than ""I work on a soup van"", because what I'm trying to emphasise is that I didn't take it up lightly or gingerly. In the beginning, I didn't know exactly how it would turn out, but I did know that I wanted to be good. Between then and now, an awful lot became clear."
Sci/Tech,Business,plan b proposes it own alternative donnie down president and chief executive of plan b technology inc said the company itself is a plan b,"Plan B Proposes Its Own Alternatives Donnie Downs, president and chief executive of Plan B Technologies Inc., said the company itself is a ""plan B."""
World,Sci/Tech,european press review climate change european editorial on monday commented on the result of the local election in the western german state of north rhine-westphalia,European Press Review: Climate Change European editorials on Monday commented on the results of the local elections in the western German state of North Rhine-Westphalia.
Sports,Business,sc to hear zee petition tommorrow five judge of the top court will hear a petition filed by zee telefilm on tuesday a three-judge panel of the supreme court said a five-judge bench would hear the dispute that threatens the right of india 39 s,SC to hear Zee petition tommorrow Five judges of the top court will hear a petition filed by Zee Telefilms on Tuesday. A three-judge panel of the Supreme Court said a five-judge bench would hear the dispute that threatens the rights of India #39;s 
World,Sports,sport court hears hamm gold medal appeal lausanne switzerland paul hamm appeared before the sport world s highest court monday to argue why he should he keep his olympic gymnastics gold medal the court of arbitration for sport convened to hear the appeal from a south korean gymnast who belief he wa unfairly deprived of the gold in the men s all-around event in athens last month because of a scoring error,"Sports Court Hears Hamm Gold Medal Appeal LAUSANNE, Switzerland - Paul Hamm appeared before the sports world's highest court Monday to argue why he should he keep his Olympic gymnastics gold medal.    The Court of Arbitration for Sport convened to hear the appeal from a South Korean gymnast who believes he was unfairly deprived of the gold in the men's all-around event in Athens last month because of a scoring error..."
World,Sci/Tech,holiday stamp to be issued in oct ap ap holiday postage stamp celebrating christmas hanukkah and kwanzaa will be issued next month the u.s postal service announced monday,"Holiday Stamps to Be Issued in Oct. (AP) AP - Holiday postage stamps celebrating Christmas, Hanukkah and Kwanzaa will be issued next month, the U.S. Postal Service announced Monday."
Business,Sci/Tech,"dell aol team up in school initiative round rock texas dell inc and america online inc announced a partnership monday to provide 5,000 low-income student with free refurbished personal computer and a year 39 s worth of internet access","Dell, AOL team up in schools initiative ROUND ROCK, Texas -- Dell Inc. and America Online Inc. announced a partnership Monday to provide 5,000 low-income students with free refurbished personal computers and a year #39;s worth of Internet access."
World,Business,embattled mortgage giant agrees to meet new standard fannie mae agreed to keep more cash on hand while it corrects accounting problem a u.s regulator said,"Embattled Mortgage Giant Agrees to Meet New Standards Fannie Mae agreed to keep more cash on hand while it corrects accounting problems, a U.S. regulator said."
World,Business,5 dead in dubai airport accident dubai a steel mesh wall collapsed on worker building a multi-billion-dollar extension to dubai 39 s international airport yesterday leaving five dead and 12 injured authority said,"5 dead in Dubai airport accident DUBAI - A steel mesh wall collapsed on workers building a multi-billion-dollar extension to Dubai #39;s international airport yesterday, leaving five dead and 12 injured, authorities said."
World,Sports,cowboy defeat redskin 21-18 landover md bill parcells celebrated the touchdown with a big smile and his fist thrust high in the air,"Cowboys Defeat Redskins 21-18 LANDOVER, Md. - Bill Parcells celebrated the touchdown with a big smile and his fist thrust high in the air..."
